7; 
-100; -403
1; 1
3; 9
5; 25
7; 49
9; 81
100; 1537
2; 4.35714
2.1; 4.74236
2.2; 5.14171
2.3; 5.5565
2.4; 5.988
2.5; 6.4375
2.6; 6.90629
2.7; 7.39564
2.8; 7.90686
2.9; 8.44121
3; 9
3.1; 9.58421
3.2; 10.1937
3.3; 10.8281
3.4; 11.4869
3.5; 12.1696
3.6; 12.876
3.7; 13.6055
3.8; 14.3577
3.9; 15.1322
4; 15.9286
4.1; 16.7464
4.2; 17.5851
4.3; 18.4445
4.4; 19.324
4.5; 20.2232
4.6; 21.1417
4.7; 22.0791
4.8; 23.0349
4.9; 24.0086
5; 25
5.1; 26.0086
5.2; 27.0349
5.3; 28.0791
5.4; 29.1417
5.5; 30.2232
5.6; 31.324
5.7; 32.4445
5.8; 33.5851
5.9; 34.7464
6; 35.9286
6.1; 37.1322
6.2; 38.3577
6.3; 39.6055
6.4; 40.876
6.5; 42.1696
6.6; 43.4869
6.7; 44.8281
6.8; 46.1937
6.9; 47.5842
7; 49
7.1; 52.0698
7.2; 53.4497
7.3; 54.8528
7.4; 56.2777
7.5; 57.7232
7.6; 59.188
7.7; 60.6708
7.8; 62.1703
7.9; 63.6852
8; 65.2143
