7;0
-100; -403
1; 1
3; 9
5; 25
7; 49
9; 81
100; 1537
70; 0
0; 43.0498
0.1; 48.1816
0.2; 45.7114
0.3; 41.7317
0.4; 37.49
0.5; 33.264
0.6; 29.1361
0.7; 25.1486
0.8; 21.3339
0.9; 17.7202
1; 14.3329
1.1; 11.1943
1.2; 8.3234
1.3; 5.73585
1.4; 3.44372
1.5; 1.45549
1.6; -0.224018
1.7; -1.59358
1.8; -2.6555
1.9; -3.41549
2; -3.88248
2.1; -4.06839
2.2; -3.98789
2.3; -3.65806
2.4; -3.0981
2.5; -2.32893
2.6; -1.37287
2.7; -0.253177
2.8; 1.0063
2.9; 2.38154
3; 3.84875
3.1; 5.38475
3.2; 6.9673
3.3; 8.57551
3.4; 10.1901
3.5; 11.7937
3.6; 13.3711
3.7; 14.9094
3.8; 16.3983
3.9; 17.83
4; 19.1994
4.1; 20.5042
4.2; 21.7446
4.3; 22.9234
4.4; 24.0459
4.5; 25.1196
4.6; 26.1539
4.7; 27.1603
4.8; 28.1515
4.9; 29.1414
5; 30.145
5.1; 31.1775
5.2; 32.2543
5.3; 33.3907
5.4; 34.6011
5.5; 35.8992
5.6; 37.2972
5.7; 38.8058
5.8; 40.4337
5.9; 42.1874
6; 44.0709
6.1; 46.0858
6.2; 48.2307
6.3; 50.5014
6.4; 52.8909
6.5; 55.3891
6.6; 57.9833
6.7; 60.6576
6.8; 63.3939
6.9; 66.1715
70; 0
0; 8.78063
0.1; 12.2735
0.2; 12.8089
0.3; 12.5896
0.4; 12.0611
0.5; 11.3204
0.6; 10.3966
0.7; 9.30808
0.8; 8.07255
0.9; 6.70967
1; 5.24097
1.1; 3.68962
1.2; 2.08008
1.3; 0.43773
1.4; -1.21152
1.5; -2.84166
1.6; -4.42699
1.7; -5.9425
1.8; -7.3643
1.9; -8.66995
2; -9.83888
2.1; -10.8526
2.2; -11.6952
2.3; -12.3534
2.4; -12.8168
2.5; -13.078
2.6; -13.1329
2.7; -12.9808
2.8; -12.6239
2.9; -12.068
3; -11.3217
3.1; -10.3969
3.2; -9.30813
3.3; -8.07256
3.4; -6.70967
3.5; -5.24097
3.6; -3.68962
3.7; -2.08008
3.8; -0.43773
3.9; 1.21152
4; 2.84166
4.1; 4.42699
4.2; 5.9425
4.3; 7.3643
4.4; 8.66995
4.5; 9.83888
4.6; 10.8526
4.7; 11.6952
4.8; 12.3534
4.9; 12.8168
5; 13.078
5.1; 13.1329
5.2; 12.9808
5.3; 12.6239
5.4; 12.068
5.5; 11.3217
5.6; 10.3969
5.7; 9.30813
5.8; 8.07256
5.9; 6.70967
6; 5.24097
6.1; 3.68962
6.2; 2.08008
6.3; 0.43773
6.4; -1.21152
6.5; -2.84166
6.6; -4.42699
6.7; -5.9425
6.8; -7.3643
6.9; -8.66995
70; 0
0; 0
0.1; 0.01
0.2; 0.04
0.3; 0.09
0.4; 0.16
0.5; 0.25
0.6; 0.36
0.7; 0.49
0.8; 0.64
0.9; 0.81
1; 1
1.1; 1.21
1.2; 1.44
1.3; 1.69
1.4; 1.96
1.5; 2.25
1.6; 2.56
1.7; 2.89
1.8; 3.24
1.9; 3.61
2; 4
2.1; 4.41
2.2; 4.84
2.3; 5.29
2.4; 5.76
2.5; 6.25
2.6; 6.76
2.7; 7.29
2.8; 7.84
2.9; 8.41
3; 9
3.1; 9.61
3.2; 10.24
3.3; 10.89
3.4; 11.56
3.5; 12.25
3.6; 12.96
3.7; 13.69
3.8; 14.44
3.9; 15.21
4; 16
4.1; 16.81
4.2; 17.64
4.3; 18.49
4.4; 19.36
4.5; 20.25
4.6; 21.16
4.7; 22.09
4.8; 23.04
4.9; 24.01
5; 25
5.1; 26.01
5.2; 27.04
5.3; 28.09
5.4; 29.16
5.5; 30.25
5.6; 31.36
5.7; 32.49
5.8; 33.64
5.9; 34.81
6; 36
6.1; 37.21
6.2; 38.44
6.3; 39.69
6.4; 40.96
6.5; 42.25
6.6; 43.56
6.7; 44.89
6.8; 46.24
6.9; 47.61
